day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2018-05-08,6811.5,6815.25,1.0,-0.0025991141047698,0.0005505395287381,17.5,1
2018-05-09,6830.75,6895.5,1.0,0.0022743112871868,0.0094791933535849,17.5,2
2018-05-10,6914.0,6967.25,1.0,0.0026829091436444,0.0077017645357246,17.5,3
2018-05-11,6959.75,6958.5,1.0,-0.0010764648893035,-0.0001796041524479,17.5,4
2018-05-14,6979.75,6971.0,3.0,0.0030538190702018,-0.001253626562556,65.5,0
2018-05-15,6911.0,6894.0,1.0,-0.0086070865012193,-0.0024598466213283,17.5,1
2018-05-16,6900.75,6938.0,1.0,0.0009791122715405,0.0053979639894214,17.5,2
2018-05-17,6912.5,6906.25,1.0,-0.0036754107812049,-0.0009041591320072,17.5,3
2018-05-18,6882.0,6874.5,1.0,-0.0035113122171945,-0.0010897994768962,17.5,4
2018-05-21,6931.75,6912.0,3.0,0.0083278783911557,-0.002849208352869,65.5,0
2018-05-22,6941.25,6903.75,1.0,0.0042317708333332,-0.0054024851431658,17.5,1
2018-05-23,6853.5,6958.75,1.0,-0.0072786529060293,0.0153571168016342,17.5,2
2018-05-24,6949.5,6957.25,1.0,-0.001329261720855,0.0011151881430317,17.5,3
2018-05-25,6965.0,6958.75,1.0,0.0011139458837903,-0.0008973438621679,17.5,4
2018-05-29,6933.5,6938.75,4.0,-0.0036285252380097,0.0007571933366985,89.5,1
2018-05-30,6962.25,6984.5,1.0,0.0033867771572688,0.003195805953535,17.5,2
2018-05-31,6977.75,6976.0,1.0,-0.0009664256568114,-0.0002507971767403,17.5,3
2018-06-01,7011.25,7085.5,1.0,0.0050530389908256,0.0105901230165805,17.5,4
2018-06-04,7107.5,7144.75,3.0,0.003104932608849,0.0052409426661976,65.5,0
2018-06-05,7167.25,7173.25,1.0,0.0031491654711501,0.0008371411629286,17.5,1
2018-06-06,7183.5,7212.25,1.0,0.0014289199456314,0.0040022273265121,17.5,2
2018-06-07,7207.5,7156.25,1.0,-0.0006586016846338,-0.0071106486298994,17.5,3
2018-06-08,7123.5,7153.0,1.0,-0.0045764192139737,0.0041412227135537,17.5,4
2018-06-11,7148.5,7168.25,3.0,-0.0006291066685306,0.0027628173742744,65.5,0
2018-06-12,7182.25,7208.5,1.0,0.0019530568827816,0.0036548435378884,17.5,1
2018-06-13,7214.5,7208.25,1.0,0.0008323506970937,-0.0008663109016563,17.5,2
2018-06-14,7236.25,7285.0,1.0,0.003884437970381,0.0067369148384868,17.5,3
2018-06-18,7223.25,7276.0,4.0,-0.0084763212079616,0.0073028069082476,89.5,0
2018-06-19,7187.5,7250.5,1.0,-0.0121632765255634,0.0087652173913044,17.5,1
2018-06-20,7288.75,7307.25,1.0,0.0052754982415006,0.0025381581203909,17.5,2
2018-06-21,7329.0,7241.25,1.0,0.0029764959458071,-0.0119729840360213,17.5,3
2018-06-22,7259.0,7228.25,1.0,0.0024512342482305,-0.0042361206777793,17.5,4
2018-06-25,7151.25,7056.25,3.0,-0.0106526475979663,-0.013284390840762,65.5,0
2018-06-26,7089.0,7094.5,1.0,0.0046412754650133,0.0007758499083085,17.5,1
2018-06-27,7121.0,6989.5,1.0,0.0037352878990768,-0.0184665075129897,17.5,2
2018-06-28,6984.25,7052.0,1.0,-0.000751126690035,0.0097003973225471,17.5,3
2018-06-29,7095.0,7073.5,1.0,0.0060975609756097,-0.003030303030303,17.5,4
2018-07-02,7001.0,7117.0,3.0,-0.0102495228670389,0.0165690615626339,65.5,0
2018-07-05,7085.5,7122.5,3.0,-0.0044260222003653,0.0052219321148825,65.5,3
2018-07-06,7133.75,7228.75,1.0,0.0015795015795014,0.0133169791484142,17.5,4
2018-07-09,7272.0,7296.5,3.0,0.0059830537783156,0.0033690869086908,65.5,0
2018-07-10,7305.0,7299.5,1.0,0.0011649420955253,-0.0007529089664612,17.5,1
2018-07-11,7245.75,7260.0,1.0,-0.0073635180491814,0.0019666701169651,17.5,2
2018-07-12,7293.5,7383.5,1.0,0.0046143250688706,0.0123397545759922,17.5,3
2018-07-13,7387.25,7391.75,1.0,0.000507889212433,0.0006091576703102,17.5,4
2018-07-16,7393.25,7373.25,3.0,0.0002029289410492,-0.002705170256653,65.5,0
2018-07-17,7307.75,7420.0,1.0,-0.0088834638727833,0.0153604050494338,17.5,1
2018-07-18,7420.0,7405.75,1.0,0.0,-0.0019204851752021,17.5,2
2018-07-19,7384.5,7367.0,1.0,-0.0028693920264659,-0.00236982869524,17.5,3
2018-07-20,7393.0,7363.5,1.0,0.003529252070042,-0.0039902610577573,17.5,4
2018-07-23,7349.75,7383.75,3.0,-0.00186731853059,0.0046260076873363,65.5,0
2018-07-24,7468.25,7416.5,1.0,0.0114440494328762,-0.0069293341813677,17.5,1
2018-07-25,7423.5,7519.25,1.0,0.0009438414346389,0.01289822859837,17.5,2
2018-07-26,7427.5,7411.5,1.0,-0.0122020148286066,-0.0021541568495455,17.5,3
2018-07-27,7452.5,7303.75,1.0,0.0055319436011602,-0.0199597450519959,17.5,4
2018-07-30,7305.75,7202.25,3.0,0.0002738319356494,-0.0141669233138281,65.5,0
2018-07-31,7239.75,7260.25,1.0,0.0052067062376339,0.0028315894885873,17.5,1
2018-08-01,7278.5,7281.0,1.0,0.0025136875451947,0.0003434773648416,17.5,2
2018-08-02,7229.25,7385.5,1.0,-0.0071075401730531,0.021613583705087,17.5,3
2018-08-03,7387.25,7402.25,1.0,0.0002369507819375,0.0020305255677011,17.5,4
2018-08-06,7395.25,7448.75,3.0,-0.0009456584146712,0.0072343734153679,65.5,0
2018-08-07,7467.25,7475.0,1.0,0.0024836381943278,0.0010378653453413,17.5,1
2018-08-08,7462.5,7477.0,1.0,-0.0016722408026755,0.0019430485762144,17.5,2
2018-08-09,7476.25,7472.5,1.0,-0.000100307610004,-0.0005015883631499,17.5,3
2018-08-10,7420.25,7420.0,1.0,-0.0069923051187688,-3.3691587210671337e-05,17.5,4
2018-08-13,7436.25,7414.0,3.0,0.0021900269541779,-0.0029920995125231,65.5,0
2018-08-14,7436.75,7453.25,1.0,0.0030685190180739,0.002218711130534,17.5,1
2018-08-15,7394.75,7367.5,1.0,-0.007848924965619,-0.0036850468237601,17.5,2
2018-08-16,7417.0,7387.5,1.0,0.0067186969799797,-0.0039773493326142,17.5,3
2018-08-17,7360.25,7387.75,1.0,-0.0036886632825718,0.0037362861315852,17.5,4
2018-08-20,7404.5,7383.5,3.0,0.0022672667591621,-0.002836113174421,65.5,0
2018-08-21,7400.75,7406.0,1.0,0.0023362903771924,0.0007093875620713,17.5,1
2018-08-22,7391.75,7435.75,1.0,-0.0019241155819605,0.0059525822707748,17.5,2
2018-08-23,7426.5,7424.0,1.0,-0.0012439901825639,-0.000336632330169,17.5,3
2018-08-24,7452.75,7493.75,1.0,0.0038725754310344,0.0055013250142563,17.5,4
2018-08-27,7538.0,7562.5,3.0,0.005904920767306,0.003250198991775,65.5,0
2018-08-28,7584.0,7579.75,1.0,0.0028429752066114,-0.0005603902953587,17.5,1
2018-08-29,7594.0,7666.25,1.0,0.0018800092351329,0.0095140900711088,17.5,2
2018-08-30,7652.0,7651.75,1.0,-0.0018587966737322,-3.267119707262012e-05,17.5,3
2018-08-31,7648.5,7658.5,1.0,-0.0004247394386904,0.0013074459044257,17.5,4
2018-09-04,7637.25,7636.5,4.0,-0.0027746947835738,-9.82028871648888e-05,89.5,1
2018-09-05,7611.75,7533.25,1.0,-0.0032410135533293,-0.0103130029231123,17.5,2
2018-09-06,7537.75,7461.25,1.0,0.0005973517406165,-0.0101489171171769,17.5,3
2018-09-07,7415.25,7427.5,1.0,-0.0061651867984586,0.0016520009440006,17.5,4
2018-09-10,7474.25,7454.75,3.0,0.0062941770447659,-0.0026089574204769,65.5,0
2018-09-11,7428.0,7514.0,1.0,-0.0035883161742513,0.0115778136779751,17.5,1
2018-09-12,7492.25,7490.25,1.0,-0.0028945967527282,-0.0002669425072574,17.5,2
2018-09-13,7535.5,7564.0,1.0,0.0060411868762724,0.0037820980691394,17.5,3
2018-09-14,7567.25,7549.25,1.0,0.0004296668429402,-0.0023786712478113,17.5,4
2018-09-17,7524.5,7440.25,3.0,-0.0032784713713283,-0.0111967572596185,65.5,0
2018-09-18,7446.75,7496.25,1.0,0.0008736265582474,0.0066471950851041,17.5,1
2018-09-19,7500.0,7490.5,1.0,0.0005002501250626,-0.0012666666666666,17.5,2
2018-09-20,7553.0,7568.75,1.0,0.0083439022762166,0.0020852641334569,17.5,3
2018-09-24,7503.5,7585.75,4.0,-0.0086209744013212,0.0109615512760712,89.5,0
2018-09-25,7578.25,7593.5,1.0,-0.0009886959100945,0.0020123379408174,17.5,1
2018-09-26,7603.25,7580.75,1.0,0.0012839928886547,-0.0029592608424029,17.5,2
2018-09-27,7629.75,7657.0,1.0,0.0064637403950795,0.0035715455945477,17.5,3
2018-09-28,7641.25,7661.5,1.0,-0.0020569413608463,0.0026500899721904,17.5,4
2018-10-01,7698.5,7667.0,3.0,0.0048293415127584,-0.0040917061765278,65.5,0
2018-10-02,7662.5,7654.75,1.0,-0.0005869310029998,-0.0010114192495921,17.5,1
2018-10-03,7690.0,7658.75,1.0,0.0046049838335673,-0.0040637191157346,17.5,2
2018-10-04,7627.25,7522.0,1.0,-0.0041129427125836,-0.0137992067914386,17.5,3
2018-10-05,7510.75,7425.25,1.0,-0.0014956128689178,-0.0113836833871451,17.5,4
2018-10-08,7386.0,7385.0,3.0,-0.0052860173058145,-0.0001353912808015,65.5,0
2018-10-09,7382.0,7387.75,1.0,-0.0004062288422478,0.000778921701436,17.5,1
2018-10-10,7342.0,7067.75,1.0,-0.0061926838347263,-0.0373535821302097,17.5,2
2018-10-11,7049.25,6986.25,1.0,-0.0026175232570478,-0.0089371209703159,17.5,3
2018-10-12,7165.5,7171.25,1.0,0.0256575415995705,0.0008024562138022,17.5,4
2018-10-15,7138.25,7083.25,3.0,-0.0046017082098658,-0.0077049697054599,65.5,0
2018-10-16,7160.0,7285.75,1.0,0.0108354215931951,0.0175628491620112,17.5,1
2018-10-17,7321.0,7298.5,1.0,0.0048382115773941,-0.0030733506351591,17.5,2
2018-10-18,7261.25,7143.75,1.0,-0.0051037884496814,-0.0161817868824237,17.5,3
2018-10-19,7183.0,7111.25,1.0,0.0054943132108487,-0.0099888625922316,17.5,4
2018-10-22,7167.25,7154.5,3.0,0.0078748461944102,-0.0017789249712232,65.5,0
2018-10-23,7003.5,7134.25,1.0,-0.0211055978754629,0.0186692368101664,17.5,1
2018-10-24,7120.5,6816.75,1.0,-0.0019273224235203,-0.0426585211712661,17.5,2
2018-10-25,6915.25,7025.75,1.0,0.0144497011038984,0.0159791764578287,17.5,3
2018-10-26,6825.0,6873.5,1.0,-0.0285734619079813,0.0071062271062272,17.5,4
2018-10-29,6965.0,6720.5,3.0,0.0133119953444387,-0.0351040918880114,65.5,0
2018-10-30,6671.0,6810.25,1.0,-0.0073655233985566,0.0208739319442361,17.5,1
2018-10-31,6935.75,6963.75,1.0,0.0184281046951286,0.0040370543920988,17.5,2
2018-11-01,6997.5,7073.75,1.0,0.0048465266558965,0.0108967488388709,17.5,3
2018-11-02,7033.75,6967.5,1.0,-0.0056547093125993,-0.009418873289497,17.5,4
2018-11-05,6955.5,6950.75,3.0,-0.0017222820236814,-0.0006829128028179,65.5,0
2018-11-06,6943.5,7002.5,1.0,-0.0010430529079595,0.0084971556131634,17.5,1
2018-11-07,7067.75,7212.5,1.0,0.0093181006783291,0.020480350889604,17.5,2
2018-11-08,7179.75,7170.25,1.0,-0.0045407279029462,-0.001323165848393,17.5,3
2018-11-09,7107.5,7039.0,1.0,-0.0087514382343711,-0.009637706647907,17.5,4
2018-11-12,7001.0,6843.75,3.0,-0.0053984941042761,-0.0224610769890015,65.5,0
2018-11-13,6883.25,6826.5,1.0,0.0057716894977168,-0.0082446518722987,17.5,1
2018-11-14,6914.5,6778.25,1.0,0.0128909397202079,-0.0197049678212452,17.5,2
2018-11-15,6758.75,6904.5,1.0,-0.0028768487441448,0.0215646384316625,17.5,3
2018-11-16,6825.75,6880.5,1.0,-0.0114056050401911,0.0080210965827931,17.5,4
2018-11-19,6848.75,6656.0,3.0,-0.004614490226001,-0.0281438218653038,65.5,0
2018-11-20,6486.5,6523.5,1.0,-0.0254657451923077,0.0057041547830107,17.5,1
2018-11-21,6614.25,6578.5,1.0,0.0139112439641297,-0.0054049967872397,17.5,2
2018-11-26,6624.0,6691.75,5.0,0.0069164703199817,0.010227958937198,113.5,0
2018-11-27,6645.25,6707.5,1.0,-0.0069488549333134,0.0093675933937775,17.5,1
2018-11-28,6761.5,6917.0,1.0,0.0080506895266492,0.022997855505435,17.5,2
2018-11-29,6889.75,6898.75,1.0,-0.003939569177389,0.0013062883268624,17.5,3
2018-11-30,6906.25,6947.75,1.0,0.0010871534698315,0.0060090497737557,17.5,4
2018-12-03,7103.0,7057.5,3.0,0.022345363606923,-0.006405744051809,65.5,0
2018-12-04,7030.0,6803.5,1.0,-0.0038965639390718,-0.0322190611664295,17.5,1
2018-12-06,6661.25,6848.25,2.0,-0.0209083559932388,0.0280728091574404,41.5,3
2018-12-07,6810.5,6614.5,1.0,-0.0055123571715401,-0.0287790911093165,17.5,4
2018-12-10,6605.75,6694.0,3.0,-0.0013228513115125,0.0133595730991937,65.5,0
2018-12-11,6789.5,6710.0,1.0,0.0142665073199881,-0.0117092569408645,17.5,1
2018-12-12,6802.5,6762.5,1.0,0.0137853949329358,-0.0058801911062109,17.5,2
2018-12-13,6804.0,6759.5,1.0,0.0061367837338262,-0.0065402704291592,17.5,3
2018-12-14,6681.25,6601.5,1.0,-0.011576300022191,-0.0119363891487371,17.5,4
2018-12-17,6572.25,6458.25,3.0,-0.0044308111792774,-0.0173456578797215,65.5,0
2018-12-18,6502.0,6482.0,1.0,0.0067742809584638,-0.0030759766225776,17.5,1
2018-12-19,6477.5,6342.0,1.0,-0.0006942301758716,-0.0209185642609031,17.5,2
2018-12-20,6320.5,6257.75,1.0,-0.0033900977609586,-0.0099280120243651,17.5,3
2018-12-26,6000.5,6291.0,6.0,-0.0411090248092365,0.0484126322806433,137.5,2
2018-12-27,6188.5,6316.5,1.0,-0.0162931171514862,0.0206835258948048,17.5,3
2018-12-28,6343.5,6284.5,1.0,0.0042745191165993,-0.0093008591471585,17.5,4
2018-12-31,6353.5,6344.0,3.0,0.0109793937465192,-0.0014952388447312,65.5,0
2019-01-02,6215.75,6376.25,2.0,-0.0202159520807061,0.0258215018300285,41.5,2
2019-01-03,6291.25,6174.25,1.0,-0.0133307194667712,-0.0185972580965626,17.5,3
2019-01-04,6261.75,6434.25,1.0,0.0141717617524395,0.0275482093663912,17.5,4
2019-01-07,6441.5,6502.5,3.0,0.0011267824532774,0.0094698439804392,65.5,0
2019-01-08,6569.5,6564.5,1.0,0.0103037293348711,-0.0007610929294467,17.5,1
2019-01-09,6581.5,6613.75,1.0,0.0025896869525476,0.0049000987616805,17.5,2
2019-01-10,6560.25,6637.5,1.0,-0.0080892080892081,0.0117754658740139,17.5,3
2019-01-11,6590.5,6610.75,1.0,-0.0070809792843691,0.0030726045064866,17.5,4
2019-01-14,6548.0,6543.75,3.0,-0.0094921151155314,-0.0006490531459987,65.5,0
2019-01-15,6581.0,6682.5,1.0,0.0056924546322827,0.0154231879653548,17.5,1
2019-01-16,6689.5,6676.5,1.0,0.0010475121586233,-0.0019433440466402,17.5,2
2019-01-17,6653.25,6724.25,1.0,-0.0034823635138171,0.0106714763461466,17.5,3
2019-01-18,6776.0,6797.5,1.0,0.0076960255790607,0.0031729634002362,17.5,4
2019-01-22,6743.75,6668.0,4.0,-0.0079073188672306,-0.0112326227988878,89.5,1
2019-01-23,6698.75,6667.25,1.0,0.004611577684463,-0.0047023698451204,17.5,2
2019-01-24,6684.75,6700.5,1.0,0.0026247703325958,0.0023561090541905,17.5,3
2019-01-25,6756.5,6791.5,1.0,0.0083575852548316,0.0051801968474802,17.5,4
2019-01-28,6695.25,6704.5,3.0,-0.0141721269233601,0.0013815764907956,65.5,0
2019-01-29,6708.0,6636.25,1.0,0.0005220374375418,-0.0106961836612999,17.5,1
2019-01-30,6717.25,6804.0,1.0,0.0122056884535695,0.0129145111466746,17.5,2
2019-01-31,6854.25,6913.75,1.0,0.0073853615520282,0.0086807455228508,17.5,3
2019-02-01,6878.5,6878.5,1.0,-0.0050985355270294,0.0,17.5,4
2019-02-04,6884.0,6965.0,3.0,0.0007995929345061,0.0117664148750726,65.5,0
2019-02-05,6974.75,7023.75,1.0,0.0013998564249819,0.0070253414100864,17.5,1
2019-02-06,7034.75,7003.25,1.0,0.001566114967076,-0.0044777710650698,17.5,2
2019-02-07,6927.25,6910.75,1.0,-0.0108521043801091,-0.0023818975784041,17.5,3
2019-02-08,6854.0,6917.75,1.0,-0.0082118438664399,0.0093011380215932,17.5,4
2019-02-11,6952.25,6910.5,3.0,0.0049871706841098,-0.0060052500988888,65.5,0
2019-02-12,6962.5,7013.5,1.0,0.0075247811301641,0.0073249551166965,17.5,1
2019-02-13,7048.5,7016.75,1.0,0.0049903757039995,-0.0045045045045044,17.5,2
2019-02-14,6992.0,7025.75,1.0,-0.0035272740228737,0.0048269450800915,17.5,3
2019-02-15,7078.0,7061.0,1.0,0.0074369284418034,-0.0024018084204577,17.5,4
2019-02-19,7044.5,7069.0,4.0,-0.0023367794929897,0.0034778905529135,89.5,1
2019-02-20,7083.0,7070.5,1.0,0.0019804781440091,-0.0017647889312438,17.5,2
2019-02-21,7051.25,7044.0,1.0,-0.0027225797326921,-0.0010281864917567,17.5,3
2019-02-22,7061.75,7093.0,1.0,0.0025198750709825,0.0044252486989768,17.5,4
2019-02-25,7150.0,7120.0,3.0,0.0080360919216129,-0.0041958041958042,65.5,0
2019-02-26,7104.0,7125.5,1.0,-0.0022471910112359,0.0030264639639638,17.5,1
2019-02-27,7102.5,7125.5,1.0,-0.0032278436600939,0.0032382963745161,17.5,2
2019-02-28,7104.75,7106.5,1.0,-0.0029120763455195,0.000246314085647,17.5,3
2019-03-01,7157.25,7154.5,1.0,0.0071413494687961,-0.0003842257850431,17.5,4
2019-03-04,7201.5,7152.5,3.0,0.0065692920539519,-0.0068041380268,65.5,0
2019-03-05,7156.0,7160.5,1.0,0.000489339391821,0.0006288429290106,17.5,1
2019-03-06,7163.5,7119.25,1.0,0.0004189651560644,-0.0061771480421581,17.5,2
2019-03-07,7095.75,7029.0,1.0,-0.0033009095059171,-0.0094070394250079,17.5,3
2019-03-08,6946.75,7021.25,1.0,-0.0117015222649025,0.0107244394860905,17.5,4
2019-03-11,7052.0,7160.0,3.0,0.0043795620437956,0.0153148043108337,65.5,0
2019-03-12,7177.25,7203.0,1.0,0.0024092178770949,0.003587725103626,17.5,1
2019-03-13,7236.5,7255.25,1.0,0.0046508399278077,0.0025910315760382,17.5,2
2019-03-14,7265.25,7241.25,1.0,0.0013783122566417,-0.0033033963043254,17.5,3
2019-03-18,7339.5,7359.25,4.0,0.0135680994303468,0.0026909189999317,89.5,0
2019-03-19,7391.75,7377.75,1.0,0.0044162108910554,-0.0018940034497919,17.5,1
2019-03-20,7375.0,7411.0,1.0,-0.0003727423672529,0.0048813559322034,17.5,2
2019-03-21,7398.0,7522.75,1.0,-0.0017541492376197,0.0168626655852932,17.5,3
2019-03-22,7496.25,7364.25,1.0,-0.0035226479678308,-0.0176088044022011,17.5,4
2019-03-25,7329.75,7343.75,3.0,-0.0046847947856196,0.0019100242163785,65.5,0
2019-03-26,7405.0,7375.0,1.0,0.0083404255319148,-0.0040513166779203,17.5,1
2019-03-27,7397.25,7336.25,1.0,0.0030169491525424,-0.0082463077495015,17.5,2
2019-03-28,7353.5,7347.0,1.0,0.0023513375362071,-0.0008839328211055,17.5,3
2019-03-29,7401.0,7399.75,1.0,0.0073499387505104,-0.0001688960951222,17.5,4
2019-04-01,7475.5,7494.5,3.0,0.0102368323254165,0.0025416360109691,65.5,0
2019-04-02,7502.25,7524.0,1.0,0.0010340916672226,0.0028991302609218,17.5,1
2019-04-03,7562.0,7571.0,1.0,0.0050505050505049,0.0011901613329807,17.5,2
2019-04-04,7568.0,7567.0,1.0,-0.0003962488442742,-0.0001321353065538,17.5,3
2019-04-05,7592.0,7605.75,1.0,0.0033038192150125,0.0018111169652266,17.5,4
2019-04-08,7585.0,7624.75,3.0,-0.0027281990599217,0.0052406064601187,65.5,0
2019-04-09,7592.5,7593.0,1.0,-0.004229646873668,6.58544616398693e-05,17.5,1
2019-04-10,7604.5,7639.25,1.0,0.0015145528776505,0.0045696626997173,17.5,2
2019-04-11,7638.75,7616.75,1.0,-6.545145138592279e-05,-0.0028800523645884,17.5,3
2019-04-12,7643.75,7651.75,1.0,0.0035448189844748,0.0010466067048242,17.5,4
2019-04-15,7652.75,7651.5,3.0,0.0001306890580585,-0.0001633399758257,65.5,0
2019-04-16,7673.5,7688.75,1.0,0.0028752532183231,0.0019873590929824,17.5,1
2019-04-17,7726.0,7695.25,1.0,0.0048447406925702,-0.0039800673052031,17.5,2
2019-04-18,7709.25,7709.75,1.0,0.0018193041161755,6.485715212245502e-05,17.5,3
2019-04-22,7672.5,7732.5,4.0,-0.0048315444729076,0.0078201368523949,89.5,0
2019-04-23,7746.0,7831.25,1.0,0.0017458777885548,0.0110056803511489,17.5,1
2019-04-24,7834.25,7806.25,1.0,0.0003830806065443,-0.0035740498452309,17.5,2
2019-04-25,7861.0,7825.75,1.0,0.0070136108887108,-0.0044841623203154,17.5,3
2019-04-26,7816.5,7844.0,1.0,-0.0011819953359103,0.0035181986822747,17.5,4
2019-04-29,7841.0,7855.5,3.0,-0.0003824579296277,0.0018492539216936,65.5,0
2019-04-30,7782.0,7801.5,1.0,-0.0093565018140157,0.0025057825751735,17.5,1
2019-05-01,7843.5,7759.75,1.0,0.0053835800807537,-0.0106776311595588,17.5,2
2019-05-02,7754.75,7735.5,1.0,-0.0006443506556268,-0.0024823495277088,17.5,3
2019-05-03,7790.75,7858.25,1.0,0.0071423954495508,0.0086641209126208,17.5,4
2019-05-06,7693.0,7809.25,3.0,-0.0210288550249737,0.0151111399974002,65.5,0
2019-05-07,7725.5,7663.75,1.0,-0.0107244613759324,-0.0079930101611546,17.5,1
2019-05-08,7638.5,7635.75,1.0,-0.0032947316914043,-0.0003600183282057,17.5,2
2019-05-09,7551.75,7592.5,1.0,-0.011000883999607,0.0053961002416658,17.5,3
2019-05-10,7574.25,7600.5,1.0,-0.0024036878498517,0.0034656896722446,17.5,4
2019-05-13,7424.25,7336.5,3.0,-0.0231892638642194,-0.0118193756945146,65.5,0
2019-05-14,7375.25,7412.75,1.0,0.0052818101274449,0.0050845734042914,17.5,1
2019-05-15,7364.25,7514.75,1.0,-0.0065427810191899,0.0204365685575584,17.5,2
2019-05-16,7515.75,7593.0,1.0,0.0001330716258025,0.0102784153278114,17.5,3
2019-05-17,7520.75,7509.5,1.0,-0.0095153430791518,-0.0014958614499883,17.5,4
2019-05-20,7408.25,7392.5,3.0,-0.0134829216325986,-0.002126008166571,65.5,0
2019-05-21,7453.0,7465.0,1.0,0.0081839702401083,0.0016100898966859,17.5,1
2019-05-22,7426.75,7432.5,1.0,-0.0051239115874078,0.0007742282963612,17.5,2
2019-05-23,7339.25,7314.25,1.0,-0.0125462495795493,-0.0034063426099396,17.5,3
2019-05-24,7367.0,7305.75,1.0,0.0072119492770961,-0.0083141034342337,17.5,4
2019-05-28,7336.0,7289.75,4.0,0.0041405742052493,-0.0063045256270447,89.5,1
2019-05-29,7239.75,7224.25,1.0,-0.0068589457800336,-0.0021409579060049,17.5,2
2019-05-30,7249.0,7252.25,1.0,0.00342596117244,0.0004483377017518,17.5,3
2019-05-31,7170.25,7137.5,1.0,-0.0113068358095763,-0.0045674837000104,17.5,4
2019-06-03,7121.25,6981.25,3.0,-0.002276707530648,-0.0196594698964367,65.5,0
2019-06-04,7066.5,7177.5,1.0,0.0122112802148612,0.0157079176395669,17.5,1
2019-06-05,7238.75,7230.25,1.0,0.0085336119818877,-0.0011742358832671,17.5,2
2019-06-06,7233.25,7278.75,1.0,0.0004149234120536,0.0062903950506343,17.5,3
2019-06-07,7316.5,7414.0,1.0,0.0051863300704104,0.0133260438734368,17.5,4
2019-06-10,7474.25,7508.25,3.0,0.0081265173995144,0.004548951399806,65.5,0
2019-06-11,7594.75,7516.25,1.0,0.011520660606666,-0.0103360874288159,17.5,1
2019-06-12,7502.25,7472.25,1.0,-0.0018626309662398,-0.003998800359892,17.5,2
2019-06-13,7510.25,7518.25,1.0,0.0050854829535949,0.0010652108784661,17.5,3
2019-06-14,7476.5,7481.75,1.0,-0.0055531539919528,0.0007022002273791,17.5,4
2019-06-17,7503.0,7529.75,3.0,0.0028402445951816,0.0035652405704384,65.5,0
2019-06-18,7606.0,7638.0,1.0,0.0101264982237125,0.0042072048382855,17.5,1
2019-06-19,7655.75,7671.5,1.0,0.0023239067818801,0.0020572772099403,17.5,2
2019-06-20,7770.25,7745.25,1.0,0.0128723196245845,-0.0032173996975644,17.5,3
2019-06-24,7769.75,7756.5,4.0,0.0031632290758851,-0.001705331574375,89.5,0
2019-06-25,7747.25,7627.75,1.0,-0.0011925481853929,-0.0154248281648327,17.5,1
2019-06-26,7671.5,7657.5,1.0,0.0057356363278817,-0.0018249364531056,17.5,2
2019-06-27,7684.0,7688.5,1.0,0.0034606594841657,0.0005856324830817,17.5,3
2019-06-28,7707.25,7701.75,1.0,0.0024387071600442,-0.0007136138051834,17.5,4
2019-07-01,7846.0,7792.75,3.0,0.0187295095270554,-0.0067868977823094,65.5,0
2019-07-02,7790.25,7823.0,1.0,-0.0003208110102338,0.0042039729148615,17.5,1
2019-07-05,7836.25,7866.75,3.0,0.0016937236354339,0.003892167809858,65.5,4
2019-07-08,7810.5,7811.5,3.0,-0.0071503479836019,0.0001280327763908,65.5,0
2019-07-09,7771.5,7847.75,1.0,-0.0051206554438968,0.0098114907032105,17.5,1
2019-07-10,7901.75,7928.75,1.0,0.0068809531394349,0.0034169645964501,17.5,2
2019-07-11,7938.25,7922.25,1.0,0.00119817121236,-0.00201555758511,17.5,3
2019-07-12,7926.25,7966.25,1.0,0.0005049070655431,0.0050465226304998,17.5,4
2019-07-15,7976.75,7986.75,3.0,0.0013180605680214,0.0012536434011345,65.5,0
2019-07-16,7977.0,7946.5,1.0,-0.0012207719034651,-0.0038234925410555,17.5,1
2019-07-17,7948.75,7916.0,1.0,0.0002831435223054,-0.0041201446768359,17.5,2
2019-07-18,7874.5,7919.25,1.0,-0.0052425467407781,0.0056829005016192,17.5,3
2019-07-19,7966.25,7852.25,1.0,0.0059349054519051,-0.0143103718813745,17.5,4
2019-07-22,7879.75,7918.0,3.0,0.0035021809035626,0.0048542149179859,65.5,0
2019-07-23,7958.5,7970.25,1.0,0.0051149280121243,0.0014764088710184,17.5,1
2019-07-24,7942.5,8026.5,1.0,-0.0034816975628116,0.0105760151085929,17.5,2
2019-07-25,7990.5,7949.0,1.0,-0.0044851429639319,-0.0051936674801326,17.5,3
2019-07-26,8004.25,8027.0,1.0,0.006950559818845,0.0028422400599681,17.5,4
2019-07-29,8022.25,8002.75,3.0,-0.0005917528341846,-0.0024307395057496,65.5,0
2019-07-30,7947.75,7965.75,1.0,-0.0068726375308487,0.002264791922242,17.5,1
2019-07-31,7981.0,7863.75,1.0,0.0019144462228917,-0.0146911414609698,17.5,2
2019-08-01,7887.5,7813.25,1.0,0.0030201875695436,-0.0094136291600633,17.5,3
2019-08-02,7749.25,7698.0,1.0,-0.0081912136434901,-0.0066135432461206,17.5,4
2019-08-05,7526.0,7425.5,3.0,-0.0223434658352819,-0.0133537071485516,65.5,0
2019-08-06,7503.25,7528.0,1.0,0.0104706753753955,0.0032985706193982,17.5,1
