day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2017-12-04,2660.5,2638.75,3.0,0.0065260569374823,-0.0081751550460439,65.5,0
2017-12-05,2638.5,2630.5,1.0,-9.47418285173196e-05,-0.003032025772219,17.5,1
2017-12-06,2626.0,2629.5,1.0,-0.0017107013875689,0.0013328255902513,17.5,2
2017-12-07,2629.0,2637.75,1.0,-0.0001901502186727,0.0033282616964624,17.5,3
2017-12-08,2646.75,2651.25,1.0,0.003411998862667,0.0017001983564748,17.5,4
2017-12-11,2653.25,2660.5,3.0,0.0007543611504008,0.0027324978799585,65.5,0
2017-12-12,2662.75,2665.0,1.0,0.0008457056944184,0.0008449910806496,17.5,1
2017-12-13,2668.0,2664.75,1.0,0.0011257035647278,-0.0012181409295352,17.5,2
2017-12-14,2667.0,2654.25,1.0,0.0008443568815086,-0.0047806524184477,17.5,3
2017-12-18,2691.75,2694.75,4.0,0.014128284826222,0.001114516578434,89.5,0
2017-12-19,2696.5,2686.75,1.0,0.0006494108915484,-0.0036157982569998,17.5,1
2017-12-20,2694.25,2682.75,1.0,0.0027914766911696,-0.0042683492623178,17.5,2
2017-12-21,2689.0,2689.25,1.0,0.0023296990028889,9.297136481967172e-05,17.5,3
2017-12-22,2687.75,2688.5,1.0,-0.0005577763316909,0.000279043809878,17.5,4
2017-12-26,2685.5,2687.25,4.0,-0.0011158638646084,0.0006516477378515,89.5,1
2017-12-27,2688.75,2685.25,1.0,0.0005581914596706,-0.001301720130172,17.5,2
2017-12-28,2687.5,2686.0,1.0,0.0008379108090494,-0.0005581395348837,17.5,3
2017-12-29,2693.0,2677.25,1.0,0.0026061057334325,-0.0058484961010025,17.5,4
2018-01-02,2685.25,2693.5,4.0,0.0029881408161358,0.0030723396331813,89.5,1
2018-01-03,2697.75,2711.75,1.0,0.001577872656395,0.0051895097766656,17.5,2
2018-01-04,2718.75,2723.0,1.0,0.0025813589010785,0.0015632183908045,17.5,3
2018-01-05,2732.75,2740.5,1.0,0.0035806096217407,0.0028359710913914,17.5,4
2018-01-08,2741.25,2746.5,3.0,0.0002736726874656,0.0019151846785225,65.5,0
2018-01-09,2751.5,2752.75,1.0,0.0018204988166756,0.0004542976558241,17.5,1
2018-01-10,2742.75,2748.75,1.0,-0.0036327309054581,0.0021875854525568,17.5,2
2018-01-11,2754.25,2768.5,1.0,0.00200090950432,0.0051738222746664,17.5,3
2018-01-12,2770.75,2786.75,1.0,0.0008127144663174,0.0057746097626996,17.5,4
2018-01-16,2801.0,2780.75,4.0,0.0051134834484614,-0.0072295608711174,89.5,1
2018-01-17,2786.75,2804.0,1.0,0.0021576912703407,0.0061900062797164,17.5,2
2018-01-18,2800.0,2801.5,1.0,-0.0014265335235378,0.0005357142857143,17.5,3
2018-01-19,2806.5,2813.5,1.0,0.0017847581652685,0.0024942098699447,17.5,4
2018-01-22,2810.0,2835.75,3.0,-0.0012440021325751,0.0091637010676155,65.5,0
2018-01-23,2834.0,2840.75,1.0,-0.0006171206911751,0.0023817925194071,17.5,1
2018-01-24,2848.0,2839.75,1.0,0.0025521429200034,-0.0028967696629212,17.5,2
2018-01-25,2848.75,2840.0,1.0,0.0031692930715732,-0.0030715225976305,17.5,3
2018-01-26,2848.75,2872.75,1.0,0.0030809859154929,0.0084247476963581,17.5,4
2018-01-29,2867.0,2855.5,3.0,-0.0020015664433034,-0.0040111614928496,65.5,0
2018-01-30,2830.25,2827.75,1.0,-0.0088425844860794,-0.000883314194859,17.5,1
2018-01-31,2834.75,2827.0,1.0,0.0024754663601802,-0.00273392715407,17.5,2
2018-02-01,2814.75,2823.0,1.0,-0.0043332154227095,0.0029309885424992,17.5,3
2018-02-02,2806.75,2760.75,1.0,-0.0057562876372653,-0.0163890620824797,17.5,4
2018-02-05,2734.5,2642.0,3.0,-0.0095082857919043,-0.0338270250502834,65.5,0
2018-02-06,2589.75,2696.0,1.0,-0.0197766843300529,0.0410271261704797,17.5,1
2018-02-07,2686.5,2679.25,1.0,-0.0035237388724035,-0.0026986785780755,17.5,2
2018-02-08,2680.75,2592.0,1.0,0.0005598581692638,-0.0331064067891447,17.5,3
2018-02-09,2605.0,2617.0,1.0,0.0050154320987654,0.0046065259117082,17.5,4
2018-02-12,2644.25,2648.5,3.0,0.0104126862820022,0.0016072610381014,65.5,0
2018-02-13,2636.5,2660.0,1.0,-0.0045308665282235,0.0089133320690308,17.5,1
2018-02-14,2648.0,2696.5,1.0,-0.0045112781954886,0.0183157099697885,17.5,2
2018-02-15,2715.5,2731.25,1.0,0.0070461709623586,0.0058000368256305,17.5,3
2018-02-16,2728.0,2734.0,1.0,-0.0011899313501144,0.002199413489736,17.5,4
2018-02-20,2722.5,2713.75,4.0,-0.0042062911485003,-0.0032139577594123,89.5,1
2018-02-21,2718.25,2696.25,1.0,0.0016582220175034,-0.0080934424721788,17.5,2
2018-02-22,2711.5,2705.5,1.0,0.0056560037088548,-0.0022127973446431,17.5,3
2018-02-23,2719.0,2745.75,1.0,0.0049898355202364,0.0098381757999264,17.5,4
2018-02-26,2758.25,2780.25,3.0,0.004552490212146,0.0079760717846459,65.5,0
2018-02-27,2779.75,2746.25,1.0,-0.0001798399424511,-0.0120514434751326,17.5,1
2018-02-28,2757.25,2713.5,1.0,0.0040054619936276,-0.0158672590443376,17.5,2
2018-03-01,2714.0,2676.75,1.0,0.000184263865856,-0.0137251289609432,17.5,3
2018-03-02,2658.25,2689.25,1.0,-0.0069113663958157,0.0116618075801748,17.5,4
2018-03-05,2678.5,2719.0,3.0,-0.0039973970437854,0.0151204032107523,65.5,0
2018-03-06,2731.5,2726.5,1.0,0.0045972784111805,-0.0018304960644334,17.5,1
2018-03-07,2704.5,2725.0,1.0,-0.0080689528699797,0.0075799593270475,17.5,2
2018-03-08,2734.25,2738.5,1.0,0.0033944954128439,0.0015543567705951,17.5,3
2018-03-09,2757.25,2784.0,1.0,0.0068468139492423,0.0097016955299664,17.5,4
2018-03-12,2789.75,2784.75,3.0,0.0020653735632183,-0.001792275293485,65.5,0
2018-03-13,2796.25,2767.5,1.0,0.0041296346171111,-0.0102816271792579,17.5,1
2018-03-14,2777.75,2749.0,1.0,0.0037037037037037,-0.010350103501035,17.5,2
2018-03-15,2755.75,2749.25,1.0,0.0024554383412149,-0.0023587045268983,17.5,3
2018-03-19,2741.25,2717.25,4.0,-0.0029098845139583,-0.0087551299589603,89.5,0
2018-03-20,2722.75,2720.25,1.0,0.002024105253473,-0.00091818933064,17.5,1
2018-03-21,2718.25,2714.5,1.0,-0.0007352265416781,-0.0013795640577577,17.5,2
2018-03-22,2686.5,2647.0,1.0,-0.010314975133542,-0.0147031453564117,17.5,3
2018-03-23,2652.75,2590.0,1.0,0.0021722704948998,-0.0236546979549524,17.5,4
2018-03-26,2630.75,2657.5,3.0,0.0157335907335907,0.0101682029839398,65.5,0
2018-03-27,2666.5,2617.75,1.0,0.0033866415804326,-0.0182823926495405,17.5,1
2018-03-28,2616.5,2605.75,1.0,-0.0004775093114315,-0.0041085419453468,17.5,2
2018-03-29,2620.75,2639.25,1.0,0.0057565000479709,0.0070590479824477,17.5,3
2018-04-02,2629.25,2577.5,4.0,-0.0037889551956048,-0.0196824189407626,89.5,0
2018-04-03,2593.5,2611.5,1.0,0.006207565470417,0.0069404279930596,17.5,1
2018-04-04,2574.5,2643.0,1.0,-0.0141681026230136,0.0266071081763448,17.5,2
2018-04-05,2658.75,2663.0,1.0,0.0059591373439273,0.0015984955336154,17.5,3
2018-04-06,2640.25,2604.0,1.0,-0.0085429966203529,-0.0137297604393523,17.5,4
2018-04-09,2620.0,2611.25,3.0,0.0061443932411673,-0.0033396946564885,65.5,0
2018-04-10,2650.5,2654.5,1.0,0.0150311153662039,0.0015091492171288,17.5,1
2018-04-11,2640.5,2640.75,1.0,-0.0052740629120361,9.46790380609297e-05,17.5,2
2018-04-12,2655.75,2663.5,1.0,0.0056802044873616,0.0029181963663749,17.5,3
2018-04-13,2679.75,2656.5,1.0,0.0061009949314811,-0.0086761824797089,17.5,4
2018-04-16,2675.5,2680.75,3.0,0.0071522680218332,0.0019622500467202,65.5,0
2018-04-17,2695.5,2706.25,1.0,0.0055021915508719,0.003988128362085,17.5,1
2018-04-18,2711.0,2708.5,1.0,0.0017551963048498,-0.0009221689413501,17.5,2
2018-04-19,2701.5,2692.75,1.0,-0.0025844563411482,-0.0032389413288913,17.5,3
2018-04-20,2694.0,2672.0,1.0,0.0004642094513043,-0.008166295471418,17.5,4
2018-04-23,2676.5,2669.75,3.0,0.001684131736527,-0.0025219503082383,65.5,0
2018-04-24,2681.5,2635.0,1.0,0.0044011611574117,-0.0173410404624277,17.5,1
2018-04-25,2632.0,2640.75,1.0,-0.0011385199240986,0.0033244680851063,17.5,2
2018-04-26,2649.25,2667.0,1.0,0.0032187825428382,0.0067000094366329,17.5,3
2018-04-27,2675.0,2671.0,1.0,0.0029996250468691,-0.0014953271028037,17.5,4
2018-04-30,2676.75,2647.25,3.0,0.0021527517783601,-0.0110208274960306,65.5,0
2018-05-01,2640.0,2651.25,1.0,-0.002738691094532,0.0042613636363635,17.5,1
2018-05-02,2648.75,2632.0,1.0,-0.0009429514380009,-0.0063237376120811,17.5,2
2018-05-03,2623.5,2628.75,1.0,-0.0032294832826748,0.0020011435105775,17.5,3
2018-05-04,2615.5,2660.25,1.0,-0.0050404184498336,0.0171095392850315,17.5,4
2018-05-07,2668.5,2671.0,3.0,0.0031012122920777,0.0009368559115607,65.5,0
2018-05-08,2664.75,2670.0,1.0,-0.002339947585174,0.0019701660568534,17.5,1
2018-05-09,2677.5,2696.5,1.0,0.002808988764045,0.0070961718020541,17.5,2
2018-05-10,2703.75,2720.0,1.0,0.0026886704987947,0.0060101710587148,17.5,3
2018-05-11,2723.0,2727.75,1.0,0.0011029411764706,0.0017443995593096,17.5,4
2018-05-14,2734.25,2730.75,3.0,0.0023829163229767,-0.0012800585169607,65.5,0
2018-05-15,2715.0,2711.25,1.0,-0.0057676462510299,-0.0013812154696132,17.5,1
2018-05-16,2713.0,2722.5,1.0,0.000645458736745,0.0035016586804275,17.5,2
2018-05-17,2719.25,2719.25,1.0,-0.0011937557392103,0.0,17.5,3
2018-05-18,2715.75,2713.5,1.0,-0.0012871196101866,-0.0008285004142501,17.5,4
2018-05-21,2730.5,2732.0,3.0,0.0062649714391007,0.0005493499359092,65.5,0
2018-05-22,2738.0,2725.0,1.0,0.0021961932650074,-0.0047479912344776,17.5,1
2018-05-23,2710.5,2731.25,1.0,-0.0053211009174312,0.0076554141302342,17.5,2
2018-05-24,2725.5,2727.5,1.0,-0.0021052631578947,0.0007338103100349,17.5,3
2018-05-25,2722.25,2718.5,1.0,-0.0019248395967003,-0.0013775369639085,17.5,4
2018-05-29,2700.75,2690.25,4.0,-0.0065293360308994,-0.0038878089419606,89.5,1
2018-05-30,2705.0,2723.5,1.0,0.0054827618251092,0.0068391866913124,17.5,2
2018-05-31,2716.75,2706.0,1.0,-0.0024784284927482,-0.0039569338363854,17.5,3
2018-06-01,2721.75,2732.5,1.0,0.005820399113082,0.0039496647377605,17.5,4
2018-06-04,2742.25,2745.75,3.0,0.0035681610247026,0.0012763241863433,65.5,0
2018-06-05,2748.0,2750.25,1.0,0.0008194482381862,0.0008187772925765,17.5,1
2018-06-06,2755.25,2771.75,1.0,0.0018180165439505,0.0059885672806461,17.5,2
2018-06-07,2775.25,2772.5,1.0,0.0012627401461171,-0.0009909017205657,17.5,3
2018-06-08,2767.0,2778.25,1.0,-0.0019837691614066,0.0040657752078063,17.5,4
2018-06-11,2780.25,2782.5,3.0,0.0007198776208043,0.0008092797410303,65.5,0
2018-06-12,2786.75,2785.5,1.0,0.0015274034141958,-0.0004485511796895,17.5,1
2018-06-13,2787.25,2776.75,1.0,0.000628253455394,-0.0037671540048435,17.5,2
2018-06-14,2785.0,2783.5,1.0,0.0029710993067435,-0.0005385996409336,17.5,3
2018-06-18,2765.0,2778.25,4.0,-0.0066463086042751,0.0047920433996382,89.5,0
2018-06-19,2751.5,2765.25,1.0,-0.0096283631782596,0.0049972742140651,17.5,1
2018-06-20,2775.25,2772.0,1.0,0.0036163095560979,-0.0011710656697594,17.5,2
2018-06-21,2769.25,2753.75,1.0,-0.0009920634920634,-0.0055971833528933,17.5,3
2018-06-22,2767.5,2761.0,1.0,0.0049931911030414,-0.0023486901535682,17.5,4
2018-06-25,2744.25,2717.0,3.0,-0.0060666425208257,-0.0099298533296893,65.5,0
2018-06-26,2727.0,2726.25,1.0,0.0036805299963194,-0.0002750275027503,17.5,1
2018-06-27,2732.25,2703.75,1.0,0.0022008253094909,-0.0104309634916277,17.5,2
2018-06-28,2702.75,2717.0,1.0,-0.0003698566805362,0.0052724077328647,17.5,3
2018-06-29,2732.5,2725.0,1.0,0.0057048214942951,-0.0027447392497712,17.5,4
2018-07-02,2702.75,2727.0,3.0,-0.0081651376146788,0.0089723429839978,65.5,0
2018-07-05,2732.25,2738.0,3.0,0.0019251925192518,0.0021044926342757,65.5,3
2018-07-06,2737.25,2760.75,1.0,-0.0002739225712198,0.0085852589277559,17.5,4
2018-07-09,2774.0,2786.25,3.0,0.0047994204473422,0.0044160057678441,65.5,0
2018-07-10,2792.75,2795.25,1.0,0.0023328847016599,0.0008951750067138,17.5,1
2018-07-11,2778.75,2775.25,1.0,-0.0059028709417762,-0.0012595591542959,17.5,2
2018-07-12,2790.0,2799.0,1.0,0.0053148365012161,0.0032258064516128,17.5,3
2018-07-13,2798.25,2801.5,1.0,-0.0002679528403001,0.0011614401858304,17.5,4
2018-07-16,2802.25,2800.5,3.0,0.0002677137247903,-0.0006244981711125,65.5,0
2018-07-17,2792.5,2811.5,1.0,-0.0028566327441528,0.0068039391226499,17.5,1
2018-07-18,2812.25,2816.75,1.0,0.0002667615152054,0.0016001422348652,17.5,2
2018-07-19,2809.25,2805.25,1.0,-0.0026626431170675,-0.0014238675803149,17.5,3
2018-07-20,2804.0,2803.0,1.0,-0.0004455930843952,-0.0003566333808844,17.5,4
2018-07-23,2801.25,2808.0,3.0,-0.0006243310738494,0.0024096385542169,65.5,0
2018-07-24,2823.75,2820.0,1.0,0.0056089743589744,-0.0013280212483399,17.5,1
2018-07-25,2819.75,2845.75,1.0,-8.865248226952449e-05,0.0092206755918078,17.5,2
2018-07-26,2838.75,2838.5,1.0,-0.0024598084863393,-8.806693086749195e-05,17.5,3
2018-07-27,2842.5,2818.75,1.0,0.0014091949973578,-0.0083553210202286,17.5,4
2018-07-30,2820.5,2803.75,3.0,0.0006208425720621,-0.0059386633575607,65.5,0
2018-07-31,2815.25,2822.75,1.0,0.00410164957646,0.0026640618062339,17.5,1
2018-08-01,2820.5,2812.5,1.0,-0.0007970950314409,-0.0028363765289842,17.5,2
2018-08-02,2796.0,2828.25,1.0,-0.0058666666666666,0.0115343347639484,17.5,3
2018-08-03,2828.5,2840.0,1.0,8.839388314330066e-05,0.0040657592363444,17.5,4
2018-08-06,2837.5,2850.75,3.0,-0.0008802816901408,0.004669603524229,65.5,0
2018-08-07,2856.75,2859.5,1.0,0.0021047092870296,0.0009626323619498,17.5,1
2018-08-08,2856.75,2857.0,1.0,-0.0009617065920615,8.751203290446874e-05,17.5,2
2018-08-09,2858.0,2854.0,1.0,0.000350017500875,-0.0013995801259621,17.5,3
2018-08-10,2835.75,2835.5,1.0,-0.006394533987386,-8.816009873935382e-05,17.5,4
2018-08-13,2837.25,2824.75,3.0,0.000617175101393,-0.0044056745087672,65.5,0
2018-08-14,2831.5,2838.75,1.0,0.002389591999292,0.0025604803107892,17.5,1
2018-08-15,2823.0,2820.75,1.0,-0.0055482166446498,-0.0007970244420828,17.5,2
2018-08-16,2836.25,2843.0,1.0,0.0054949924665426,0.0023799030409872,17.5,3
2018-08-17,2838.75,2850.75,1.0,-0.0014948997537812,0.004227212681638,17.5,4
2018-08-20,2856.5,2858.5,3.0,0.0020170130667367,0.0007001575354455,65.5,0
2018-08-21,2863.0,2863.0,1.0,0.0015742522301906,0.0,17.5,1
2018-08-22,2859.25,2862.25,1.0,-0.0013098148794969,0.0010492261956807,17.5,2
2018-08-23,2859.5,2858.75,1.0,-0.0009607826011005,-0.0002622836160167,17.5,3
2018-08-24,2865.5,2875.75,1.0,0.0023611718408396,0.0035770371662886,17.5,4
2018-08-27,2889.5,2896.0,3.0,0.0047813613839868,0.0022495241391244,65.5,0
2018-08-28,2902.5,2899.5,1.0,0.0022444751381216,-0.0010335917312661,17.5,1
2018-08-29,2902.0,2915.0,1.0,0.0008622176237282,0.0044796691936594,17.5,2
2018-08-30,2908.0,2902.75,1.0,-0.0024013722126929,-0.0018053645116918,17.5,3
2018-08-31,2897.5,2902.0,1.0,-0.001808629747653,0.0015530629853321,17.5,4
2018-09-04,2896.5,2898.25,4.0,-0.0018952446588559,0.0006041774555498,89.5,1
2018-09-05,2890.75,2889.75,1.0,-0.0025877684809798,-0.0003459309867681,17.5,2
2018-09-06,2889.5,2880.25,1.0,-8.651267410675345e-05,-0.0032012458902924,17.5,3
2018-09-07,2868.5,2871.75,1.0,-0.0040795069872406,0.0011329963395503,17.5,4
2018-09-10,2885.5,2879.0,3.0,0.0047880212414033,-0.0022526425229596,65.5,0
2018-09-11,2870.0,2889.25,1.0,-0.0031260854463355,0.0067073170731706,17.5,1
2018-09-12,2886.75,2889.0,1.0,-0.0008652764558276,0.0007794232268121,17.5,2
2018-09-13,2899.25,2905.0,1.0,0.0035479404638283,0.0019832715357419,17.5,3
2018-09-14,2906.5,2907.5,1.0,0.0005163511187606,0.0003440564252537,17.5,4
2018-09-17,2903.5,2892.25,3.0,-0.0013757523645743,-0.0038746340623385,65.5,0
2018-09-18,2894.25,2906.0,1.0,0.0006915031549832,0.0040597736892113,17.5,1
2018-09-19,2906.5,2908.75,1.0,0.0001720578114245,0.0007741269568208,17.5,2
2018-09-20,2924.5,2931.5,1.0,0.0054146970348087,0.0023935715506924,17.5,3
2018-09-24,2926.25,2925.75,4.0,-0.0017908920347944,-0.0001708671507902,89.5,0
2018-09-25,2929.25,2921.0,1.0,0.0011962744595401,-0.002816420585474,17.5,1
2018-09-26,2923.5,2908.75,1.0,0.0008558712769599,-0.0050453223875491,17.5,2
2018-09-27,2918.25,2919.25,1.0,0.0032660077352815,0.0003426711213911,17.5,3
2018-09-28,2913.75,2921.0,1.0,-0.0018840455596471,0.0024882024882024,17.5,4
2018-10-01,2934.25,2928.0,3.0,0.0045361177678877,-0.002130016188123,65.5,0
2018-10-02,2927.5,2928.75,1.0,-0.0001707650273223,0.0004269854824936,17.5,1
2018-10-03,2939.75,2929.5,1.0,0.0037558685446008,-0.0034866910451568,17.5,2
2018-10-04,2923.25,2908.0,1.0,-0.0021334698754054,-0.0052167963738989,17.5,3
2018-10-05,2908.5,2891.25,1.0,0.000171939477304,-0.0059308922124806,17.5,4
2018-10-08,2881.75,2892.5,3.0,-0.0032857760484219,0.0037303721696886,65.5,0
2018-10-09,2885.75,2885.5,1.0,-0.002333621434745,-8.663259118080191e-05,17.5,1
2018-10-10,2876.75,2792.0,1.0,-0.0030324033962918,-0.0294603284956982,17.5,2
2018-10-11,2782.0,2733.75,1.0,-0.0035816618911175,-0.0173436376707404,17.5,3
2018-10-12,2775.5,2767.0,1.0,0.0152720621856423,-0.0030625112592326,17.5,4
2018-10-15,2764.25,2752.5,3.0,-0.0009938561619081,-0.0042507009134484,65.5,0
2018-10-16,2772.25,2807.75,1.0,0.0071752951861943,0.0128054829109929,17.5,1
2018-10-17,2810.5,2812.5,1.0,0.0009794319294809,0.0007116171499732,17.5,2
2018-10-18,2800.75,2775.75,1.0,-0.0041777777777777,-0.0089261804873694,17.5,3
2018-10-19,2780.0,2766.5,1.0,0.0015311177159327,-0.0048561151079136,17.5,4
2018-10-22,2778.75,2757.25,3.0,0.0044279775890114,-0.0077372919478182,65.5,0
2018-10-23,2711.75,2742.0,1.0,-0.0165019494061111,0.0111551581082327,17.5,1
2018-10-24,2738.5,2663.25,1.0,-0.0012764405543399,-0.0274785466496256,17.5,2
2018-10-25,2679.75,2705.5,1.0,0.0061954379048154,0.0096091053269895,17.5,3
2018-10-26,2665.25,2661.5,1.0,-0.0148771021992237,-0.0014069974674045,17.5,4
2018-10-29,2694.25,2640.0,3.0,0.0123050911140334,-0.0201354736939779,65.5,0
2018-10-30,2637.25,2681.75,1.0,-0.0010416666666667,0.0168736373115934,17.5,1
2018-10-31,2710.5,2709.75,1.0,0.0107206115409714,-0.0002767017155506,17.5,2
2018-11-01,2721.75,2737.5,1.0,0.0044284528092997,0.0057867181041608,17.5,3
2018-11-02,2748.5,2722.75,1.0,0.0040182648401827,-0.0093687465890486,17.5,4
2018-11-05,2728.75,2740.0,3.0,0.0022036543935359,0.0041227668346313,65.5,0
2018-11-06,2736.5,2756.0,1.0,-0.0012773722627736,0.007125890736342,17.5,1
2018-11-07,2778.5,2814.0,1.0,0.0081640058055152,0.0127766780637035,17.5,2
2018-11-08,2806.25,2808.5,1.0,-0.0027540867093105,0.0008017817371936,17.5,3
2018-11-09,2793.0,2779.75,1.0,-0.005518960299092,-0.0047440028643036,17.5,4
2018-11-12,2775.75,2730.0,3.0,-0.0014389783253889,-0.0164820318832747,65.5,0
2018-11-13,2735.75,2718.25,1.0,0.002106227106227,-0.0063967833318102,17.5,1
2018-11-14,2745.0,2703.0,1.0,0.0098408902786719,-0.0153005464480874,17.5,2
2018-11-15,2685.5,2730.0,1.0,-0.0064742878283389,0.0165704710482219,17.5,3
2018-11-16,2717.5,2739.75,1.0,-0.0045787545787545,0.0081876724931002,17.5,4
2018-11-19,2731.75,2693.25,3.0,-0.0029199744502235,-0.014093529788597,65.5,0
2018-11-20,2650.25,2638.5,1.0,-0.015965840527244,-0.0044335440052825,17.5,1
2018-11-21,2658.0,2648.5,1.0,0.0073905628197838,-0.0035741158765989,17.5,2
2018-11-26,2658.25,2675.5,5.0,0.0036813290541815,0.0064892316373554,113.5,0
2018-11-27,2662.25,2681.75,1.0,-0.0049523453560081,0.0073246314207906,17.5,1
2018-11-28,2695.25,2741.25,1.0,0.005034026288804,0.0170670624246358,17.5,2
2018-11-29,2735.25,2739.25,1.0,-0.00218878248974,0.00146238917832,17.5,3
2018-11-30,2738.0,2757.25,1.0,-0.0004563292872136,0.0070306793279766,17.5,4
2018-12-03,2801.0,2789.25,3.0,0.0158672590443376,-0.0041949303820064,65.5,0
2018-12-04,2783.5,2701.75,1.0,-0.0020614860625616,-0.0293694988324052,17.5,1
2018-12-06,2655.75,2697.25,2.0,-0.0170260016655871,0.0156264708651039,41.5,3
2018-12-07,2692.25,2632.5,1.0,-0.0018537399202891,-0.0221933327142724,17.5,4
2018-12-10,2629.25,2641.5,3.0,-0.0012345679012345,0.0046591233241417,65.5,0
2018-12-11,2674.5,2639.0,1.0,0.0124929017603634,-0.0132735090671153,17.5,1
2018-12-12,2672.0,2652.5,1.0,0.0125047366426676,-0.0072979041916168,17.5,2
2018-12-13,2662.25,2647.0,1.0,0.0036757775683318,-0.0057282373931825,17.5,3
2018-12-14,2624.0,2601.75,1.0,-0.0086890819795995,-0.0084794207317072,17.5,4
2018-12-17,2588.25,2550.5,3.0,-0.0051888152205246,-0.0145851444025886,65.5,0
2018-12-18,2565.5,2544.0,1.0,0.005881199764752,-0.0083804326641979,17.5,1
2018-12-19,2547.25,2506.25,1.0,0.0012775157232705,-0.0160957895769947,17.5,2
2018-12-20,2495.0,2471.0,1.0,-0.0044887780548628,-0.0096192384769538,17.5,3
2018-12-26,2374.0,2471.25,6.0,-0.0392553622015378,0.0409646166807076,137.5,2
2018-12-27,2434.5,2493.5,1.0,-0.0148710166919575,0.0242349558430889,17.5,3
2018-12-28,2505.5,2482.5,1.0,0.0048125125325846,-0.0091798044302534,17.5,4
2018-12-31,2503.5,2505.75,3.0,0.0084592145015105,0.0008987417615338,65.5,0
2019-01-02,2468.75,2511.75,2.0,-0.0147660381123415,0.0174177215189872,41.5,2
2019-01-03,2491.75,2452.75,1.0,-0.0079625758933015,-0.0156516504464733,17.5,3
2019-01-04,2484.25,2530.75,1.0,0.0128427275507083,0.0187179229143603,17.5,4
2019-01-07,2534.5,2550.5,3.0,0.0014817741776154,0.0063128822252909,65.5,0
2019-01-08,2576.75,2574.75,1.0,0.010292099588316,-0.0007761715339089,17.5,1
2019-01-09,2583.5,2585.0,1.0,0.0033983881930284,0.0005806077027288,17.5,2
2019-01-10,2570.0,2598.75,1.0,-0.0058027079303675,0.0111867704280155,17.5,3
2019-01-11,2583.5,2595.5,1.0,-0.0058682058682059,0.0046448616218308,17.5,4
2019-01-14,2574.0,2579.0,3.0,-0.00828356771335,0.0019425019425018,65.5,0
2019-01-15,2585.75,2609.5,1.0,0.002617293524622,0.0091849560088947,17.5,1
2019-01-16,2614.5,2615.5,1.0,0.0019160758766048,0.0003824823101932,17.5,2
2019-01-17,2606.5,2635.75,1.0,-0.0034410246606767,0.0112219451371571,17.5,3
2019-01-18,2653.5,2671.5,1.0,0.0067343260931422,0.0067834934991519,17.5,4
2019-01-22,2654.75,2635.0,4.0,-0.0062698858319296,-0.0074394952443732,89.5,1
2019-01-23,2646.5,2638.75,1.0,0.0043643263757116,-0.0029283959947099,17.5,2
2019-01-24,2637.0,2639.75,1.0,-0.000663192799621,0.0010428517254454,17.5,3
2019-01-25,2660.5,2662.0,1.0,0.0078605928591721,0.0005638037962789,17.5,4
2019-01-28,2637.0,2642.5,3.0,-0.0093914350112697,0.0020857034508912,65.5,0
2019-01-29,2644.25,2637.5,1.0,0.0006622516556291,-0.002552708707573,17.5,1
2019-01-30,2654.75,2677.0,1.0,0.0065402843601896,0.0083812035031547,17.5,2
2019-01-31,2680.0,2704.75,1.0,0.0011206574523721,0.0092350746268656,17.5,3
2019-02-01,2704.75,2704.25,1.0,0.0,-0.0001848599685737,17.5,4
2019-02-04,2704.25,2722.75,3.0,0.0,0.0068410834797079,65.5,0
2019-02-05,2728.0,2734.25,1.0,0.0019281975943439,0.0022910557184749,17.5,1
2019-02-06,2732.75,2731.0,1.0,-0.0005485965072689,-0.0006403805690238,17.5,2
2019-02-07,2711.5,2704.25,1.0,-0.007140241669718,-0.0026737967914438,17.5,3
2019-02-08,2692.0,2706.75,1.0,-0.0045299066284552,0.0054791976225854,17.5,4
2019-02-11,2715.75,2706.5,3.0,0.0033250207813799,-0.0034060572585842,65.5,0
2019-02-12,2727.0,2742.5,1.0,0.007574358026972,0.0056839017235057,17.5,1
2019-02-13,2752.75,2750.25,1.0,0.0037374658158615,-0.0009081827263645,17.5,2
2019-02-14,2738.25,2745.5,1.0,-0.0043632397054813,0.0026476764356797,17.5,3
2019-02-15,2765.75,2776.0,1.0,0.0073757057002368,0.003706047184308,17.5,4
2019-02-19,2767.75,2779.0,4.0,-0.002971902017291,0.004064673471231,89.5,1
2019-02-20,2780.5,2785.0,1.0,0.000539762504498,0.0016184139543247,17.5,2
2019-02-21,2778.0,2776.0,1.0,-0.0025134649910233,-0.0007199424046075,17.5,3
2019-02-22,2783.25,2790.75,1.0,0.0026116714697406,0.002694691457828,17.5,4
2019-02-25,2808.5,2796.0,3.0,0.0063602974110901,-0.0044507744347516,65.5,0
2019-02-26,2792.5,2792.25,1.0,-0.0012517882689556,-8.952551477170445e-05,17.5,1
2019-02-27,2788.0,2794.25,1.0,-0.0015220700152207,0.00224175035868,17.5,2
2019-02-28,2789.75,2785.75,1.0,-0.0016104500313143,-0.0014338202347881,17.5,3
2019-03-01,2806.0,2804.5,1.0,0.0072691375751592,-0.0005345687811831,17.5,4
2019-03-04,2817.0,2792.75,3.0,0.0044571224817258,-0.0086084487042953,65.5,0
2019-03-05,2793.25,2789.75,1.0,0.0001790350013428,-0.0012530206748411,17.5,1
