day,overnight,intraday
2017-07-27,0.0067767462873631334,-0.012977331287455374
2017-07-28,-0.005529034765456187,0.004770788322997932
2017-07-31,0.002583220806669395,-0.0066756456052000646
2017-08-01,0.003330778753758201,-0.0010208878051647385
2017-08-02,0.005991898071564528,-0.0033690949485499777
2017-08-03,0.0014445886588791979,-0.005169585847343616
2017-08-04,0.0017959399979390334,0.0
2017-08-07,0.0015282206515510044,0.004511642237774671
2017-08-08,-0.001928006485112821,0.000278052171368115
2017-08-09,-0.007944229460948304,0.006717446927745119
2017-08-10,-0.005310266026016586,-0.016163118635081686
2017-08-11,0.0014594934435063767,0.006225570428166849
2017-08-14,0.007932499480079791,0.004767729764782125
2017-08-15,0.0019435134322447478,-0.001288282485214176
2017-08-16,0.002294048666080295,-0.0005776838533705364
2017-08-17,-0.003658340284179884,-0.0167726585104353
2017-08-18,0.0007394129509299407,-0.0014628066483068913
2017-08-21,0.0,-0.0012556710739725085
2017-08-22,0.005448082319925218,0.00983975050799013
2017-08-23,-0.0047613782937167,0.0013034237089810663
2017-08-24,0.0023223993195518045,-0.005283391996694253
2017-08-25,0.003768462126213956,-0.005941867253955735
2017-08-28,0.0032117287576109987,0.0
2017-08-29,-0.00884844262963258,0.0128902015028598
2017-08-30,0.0008710479888387468,0.010554109169758297
2017-08-31,0.0026419886438278084,0.00807977871597032
2017-09-01,0.0011264351216693225,-0.0025532651500943526
2017-09-05,-0.0029792034246377552,-0.0059617058311575155
2017-09-06,0.0025609595937485796,0.0004948729704750132
2017-09-07,0.001942143049382672,0.000508189104425627
2017-09-08,-0.0013641574876281926,-0.0074113902896255635
2017-09-11,0.007613135587016595,0.003835926943027923
2017-09-12,0.0026343595756075366,-0.00020211061225094973
2017-09-13,-0.0018626813948450227,0.003139195093018632
2017-09-14,-0.0038360036341087422,-0.0019109110123486373
2017-09-15,0.0,0.0033504967727899793
2017-09-18,0.0009974557650052063,-0.002281753195176539
2017-09-19,0.0017876011405908443,-7.224337347655485e-05
2017-09-20,-0.00036124296479334017,-0.002688618902725426
2017-09-21,-0.0006449789475972967,-0.005460478607686836
2017-09-22,-0.0031644877394328974,0.0021578050368291635
2017-09-25,-0.0038537895597339222,-0.006543083235638902
2017-09-26,0.0049193506752123195,-0.0022311271595696347
2017-09-27,0.005112173593232905,0.0036737531559880576
2017-09-28,-0.0022238911532879158,0.001790385992604504
2017-09-29,0.00206438247244467,0.005146684137730118
2017-10-02,0.0014846788386191356,-0.0005712963364719048
2017-10-03,0.0010781242085917686,0.0010697351682664724
2017-10-04,-0.0020072202166064868,0.002995181664279034
2017-10-05,0.00360656683689653,0.006202564397424171
2017-10-06,-0.003300023571596866,0.004357267248113361
2017-10-09,0.0015983445716936107,-0.0024221872350732587
2017-10-10,0.003285033814424132,-0.0025838321861497704
2017-10-11,-0.0004781411015800652,0.0034913857731384557
2017-10-12,-0.0014158863875687322,-0.00048450648027409393
2017-10-13,0.004334157868848942,-0.0003406937376232433
2017-10-16,0.002449570792596001,0.0010270140098875835
2017-10-17,-0.00041038413370031446,0.0017342308862982048
2017-10-18,0.0011800619002528823,-0.0024349790027172746
2017-10-19,-0.005737936889769424,0.0020138192116929687
2017-10-20,0.004104763798539635,-0.001372091378456619
2017-10-23,0.002068047253463323,-0.008728655433676402
2017-10-24,0.0018252728996883683,-7.116981830335156e-05
2017-10-25,-0.001964426793073182,-0.001804268914514795
2017-10-26,-0.0004286632849896943,-0.0027374740904868577
2017-10-27,0.016247751331283755,0.01263805238585558
2017-10-30,-0.0010934213641998758,0.003332659364563728
2017-10-31,0.003085325939669259,0.0006858282935344739
2017-11-01,0.003939079266182199,-0.004268406208841613
2017-11-02,-0.0010803324099722955,-0.0007556640137544868
2017-11-03,0.003732611787560458,0.005909879521403427
2017-11-06,-0.0009620141828375894,0.004188791372052858
2017-11-07,-0.0005411070090481918,0.0013500733288560607
2017-11-08,-0.00040379153406566726,0.004511968012269163
2017-11-09,-0.008158674982108205,0.002886240877417068
2017-11-10,-0.0022064164234124606,0.0021426216899240735
2017-11-13,-0.003768981963708229,0.005069542846923403
2017-11-14,-0.003757314444102322,0.0
2017-11-15,-0.004719508676476747,-0.00013804623168289787
2017-11-16,0.00536383655830841,0.007608009008761574
2017-11-17,0.000258954369514397,-0.004005940782929929
2017-11-20,0.0006771823741058558,-0.0014833245609838785
2017-11-21,0.00470987705030268,0.005996020822544912
2017-11-22,0.000866950231638075,0.0003924965487374088
2017-11-24,0.0009943854427383325,0.002459841732161072
2017-11-27,-0.0003842498028192587,-6.743815920795537e-05
2017-11-28,0.0021649109081833817,0.0004643494061038478
2017-11-29,-0.0009282677716190291,-0.016300176400091737
2017-11-30,0.0038328599295027743,0.004465959840452838
2017-12-01,-0.006258484930762975,0.002028716239292905
2017-12-04,0.0062646988649921465,-0.017850610375709564
2017-12-05,-0.00048282854758285865,0.0011041412196619582
2017-12-06,-0.003529354996587797,0.008273552992936972
2017-12-07,-6.860922245166545e-05,0.0034993104300033995
2017-12-08,0.006967378446937955,-0.0025259383996957263
2017-12-11,0.0003948264125255285,0.00720614052994728
2017-12-12,-0.0005337224778235727,-0.0007300355554352711
2017-12-13,0.0035851992153148604,-0.0017794553788084144
2017-12-14,0.001782627484874677,-0.00237934753302782
2017-12-15,0.0037768483923057428,0.0068656354751424065
2017-12-18,0.006745283649539413,0.0019522560509976916
2017-12-19,-0.0016237101445433222,-0.003962985581901779
2017-12-20,0.0033922704219344624,-0.004689285050081149
2017-12-21,0.0013146479813146428,-0.0011796303824801457
2017-12-22,-0.0015013011276439059,0.00038090146680458403
2017-12-26,-0.005350629918103866,-6.715871619411562e-05
2017-12-27,0.0,0.00013432645358024686
2017-12-28,0.0033509948895649178,-0.002114985610066289
2017-12-29,0.0011268059076825487,-0.0072757969208506745
2018-01-02,0.004690368210776619,0.012897071961631035
2018-01-03,0.0007759083764946606,0.0089657274630901
2018-01-04,0.0035399741233803628,-0.0017146596858639285
2018-01-05,0.004438238340610079,0.005351956401135505
2018-01-08,-0.00012334858960627582,0.0038242779970911744
2018-01-09,0.002160344102713374,-0.0018458877364639914
2018-01-10,-0.004681448145202438,0.002358230093094882
2018-01-11,0.001898996707541567,0.00507164343241584
2018-01-12,-0.001634817756437812,0.008973987041872133
2018-01-16,0.0063894905659172,-0.00915514866005962
2018-01-17,0.004517348540672206,0.0060088027045990255
2018-01-18,-0.0012998376788068144,0.0014285079393296929
2018-01-19,0.0031128750031699237,0.0001200836793637805
2018-01-22,-0.0004297215657030895,0.011215496857890583
2018-01-23,0.003119763923274954,0.0051356522714665065
2018-01-24,0.0019470332545841185,-0.008379490670544998
2018-01-25,0.006858847538865787,-0.007171635777598828
2018-01-26,0.005512789296573173,0.009804043314126654
2018-01-29,-0.0024840901404986626,-0.002280698510149115
2018-01-30,-0.009217785630880715,0.000854279817171566
2018-01-31,0.00585647888552443,-0.001616639619439253
2018-02-01,-0.0076744113906380695,-0.0009253007227348897
2018-02-02,-0.0037359198998748733,-0.016268537653184922
2018-02-05,-0.008945617541328055,-0.030815916295131696
2018-02-06,-0.013700815667191835,0.04078372694920751
2018-02-07,-0.003237943517313324,-0.0096804163228712
2018-02-08,0.003083402764565868,-0.04501010470964495
2018-02-09,0.014238068170144613,0.0027684745030249758
2018-02-12,0.00997939477192844,0.007907299250606847
2018-02-13,-0.005840951486366763,0.011098468970197839
2018-02-14,-0.0057449706828814895,0.024383463722648102
2018-02-15,0.009065064288944935,0.008861967177425045
2018-02-16,-0.00249433538338506,-0.0008653381181440434
2018-02-20,0.001477443513258736,0.0
2018-02-21,0.004495739539616128,-0.007261010210993568
2018-02-22,0.004317051396505622,-0.004425481120275299
2018-02-23,0.00744260204081626,0.012844454854494813
2018-02-26,0.004593864846621054,0.008722648400121935
2018-02-27,0.00011718774092850381,-0.012562287236666747
2018-02-28,0.005758361177903293,-0.012177325707756648
2018-03-01,0.0004903316653674938,-0.016688239064051258
2018-03-02,-0.011603982159516413,0.020784577391034453
2018-03-05,-0.004217939542866533,0.015537648428109119
2018-03-06,0.004653230958077126,-0.0003553239369891159
2018-03-07,-0.007695185831878337,0.010086346668677582
2018-03-08,0.003664507780079651,0.0019464418546986106
2018-03-09,0.0072076419565192396,0.011996388184202678
2018-03-12,0.002731378071282764,0.0024999697340226668
2018-03-13,0.0042025178878724034,-0.017761903902928866
2018-03-14,0.00517271987120238,-0.005310532149425673
2018-03-15,0.0008938957937916214,-0.0017800778095866665
2018-03-16,0.001476851426295278,-0.0043199980419271755
2018-03-19,-0.009212143559488628,-0.012337102486648766
2018-03-20,0.0,0.0033221965434082623
2018-03-21,-0.00252251801127934,-0.0018951041052222006
2018-03-22,-0.013184035811286687,-0.011506189514459253
2018-03-23,-0.0012503786584854293,-0.025122774411295845
2018-03-26,0.01984563038671827,0.01692153910063343
2018-03-27,0.0070849104173715816,-0.039079483588011166
2018-03-28,-0.005302905385351053,-0.0064981997334413455
2018-03-29,0.005759822733613307,0.012687963688003512
2018-04-02,-0.0070180726839049745,-0.02210050483386672
2018-04-03,0.009116920626779823,0.002032941679985578
2018-04-04,-0.018786580441935152,0.035605947247425496
2018-04-05,0.00960850119203216,-0.004026697197574869
2018-04-06,-0.010567910910812772,-0.014747140018615545
2018-04-09,0.008864143434302862,-0.0018263202635214748
2018-04-10,0.015335892642098337,0.0065462694782643105
2018-04-11,-0.00606100061846937,0.0005043425861639417
2018-04-12,0.006173445673023359,0.005797233463895823
2018-04-13,0.005006954102920735,-0.010272980644829066
2018-04-16,0.006809180361985634,0.0009624701246688794
2018-04-17,0.009802592943940036,0.011458479786295772
2018-04-18,0.00012004726071102034,0.001990018320803477
2018-04-19,-0.004880047917783181,-0.004226039244508373
2018-04-20,-0.0025705632333103967,-0.013377137024751073
2018-04-23,0.004939772279084043,-0.007431141307494893
2018-04-24,0.004582814768720356,-0.02556475393440416
2018-04-25,0.002205049762609601,-0.0009646514701022735
2018-04-26,0.01296923361815816,0.00786733261515371
2018-04-27,0.014594804690030383,-0.013759154147219732
2018-04-30,0.0024082657896782322,-0.009564711960733607
2018-05-01,-0.002490887394936081,0.014093621917020238
2018-05-02,0.0020240696692515048,-0.008002727617773209
2018-05-03,-0.004643230027950196,0.004541101200753239
2018-05-04,-0.004390857676542237,0.023562443406489608
2018-05-07,0.0044359868638781386,0.003719403628160922
2018-05-08,-0.0025377506186555765,0.001493614166550472
2018-05-09,0.0020474968718797726,0.00896156805368098
2018-05-10,0.0033065186546406,0.007214234095043626
2018-05-11,-0.0016514714796441732,0.0006691159615133113
2018-05-14,0.0022598520261276622,-0.00048801581418334017
2018-05-15,-0.008127267445813047,-0.003171616215744577
2018-05-16,0.0014064521775005723,0.0052683487097537895
2018-05-17,-0.0034772673646039642,-0.0004299440449633263
2018-05-18,-0.003721550708466137,-0.0014704042047302135
2018-05-21,0.007663627533915918,-0.0020023879408984646
2018-05-22,0.004523759081789036,-0.005775004342108425
2018-05-23,-0.00770521771139443,0.016397771713843712
2018-05-24,-0.000247442067625836,-6.187582758909738e-05
2018-05-25,-5.5691690799775095e-05,0.0010891426096104606
2018-05-29,-0.004908172663827148,0.00037272405374677575
2018-05-30,0.004011500462626438,0.0030244367063947397
2018-05-31,-0.00018498877734751673,-0.00036387857556952063
2018-06-01,0.0047136343725129315,0.010918223854292641
2018-06-04,0.002369020501138852,0.006666060661152162
2018-06-05,0.0021069740842187823,0.0008350103625387462
2018-06-06,0.0011164197738349202,0.00476047724683748
2018-06-07,0.00029835783845699737,-0.008363458486941755
2018-06-08,-0.005017084556523388,0.005102842839695754
2018-06-11,-0.0007639465357730524,0.0033651386087951707
2018-06-12,0.0013499406026133975,0.003930520853929753
2018-06-13,0.0015218883351735268,-0.0015791669149634036
2018-06-14,0.00461965442120027,0.005655927138350281
2018-06-15,-0.0035918733864629404,0.0
2018-06-18,-0.006100923142598136,0.005559731319422223
2018-06-19,-0.012760580425471346,0.010089234744464104
2018-06-20,0.004485585446238449,0.0026828863830188343
2018-06-21,0.0023626558614537885,-0.011143128207847908
2018-06-22,0.0034443716107501743,-0.005647670855405296
2018-06-25,-0.008898869425515321,-0.0137634304928681
2018-06-26,0.003647739562393282,0.0004139778400098493
2018-06-27,0.004058955260211272,-0.01746719597563562
2018-06-28,-0.001196696131710473,0.009677678345345386
2018-06-29,0.004734350341925264,-0.0019603068306344174
2018-07-02,-0.009387695348241354,0.01617005030819163
2018-07-03,0.003514618997121577,-0.01509012409045618
2018-07-05,0.006603067943545815,0.005792317109566625
2018-07-06,0.0022587716642243905,0.013316657301503998
2018-07-09,0.0050384292026164346,0.00406393127506588
2018-07-10,0.0012053816746531165,-0.00044262149960161423
2018-07-11,-0.007764066835921346,0.00257058701020485
2018-07-12,0.004593826229916775,0.012566391549146072
2018-07-13,-0.00022755385441231013,0.0010796678124762593
2018-07-16,0.0001748924411486552,-0.0025646406005921385
2018-07-17,-0.0103667515953344,0.016598759964570498
2018-07-18,5.80851644680358e-05,-0.0019166990956663854
2018-07-19,-0.0032530071403215066,-0.0017339825550846122
2018-07-20,0.002976869316021702,-0.003201278178828426
2018-07-23,-0.0030302143964433537,0.0062079365358775895
2018-07-24,0.010175817126862219,-0.005997806384575366
2018-07-25,0.00034845026743557383,0.013654492571886445
2018-07-26,-0.013527831709649885,-0.0016546582985469405
2018-07-27,0.006740096303705645,-0.02005603211737872
2018-07-30,0.00017094722446553412,-0.014386581168371881
2018-07-31,0.0036954870807446305,0.003979767529148193
2018-08-01,0.0024270548371974066,0.0014562589536246673
2018-08-02,-0.007122928144137286,0.02076598379443584
2018-08-03,0.0014931031465983402,0.0016015281490409095
2018-08-06,-0.0006163292361005546,0.006487084012101629
2018-08-07,0.002728402554987186,0.0009511895634328749
2018-08-08,-0.0013995116107630157,0.002479972777973183
2018-08-09,-0.0003912115476443212,-0.000172660876771924
2018-08-10,-0.006660104420306179,-0.0009040124243758774
2018-08-13,0.001873462948354998,-0.003010461353202265
2018-08-14,0.0038150873056888024,0.0024411689844274775
2018-08-15,-0.007467251428241561,-0.004784994999883718
2018-08-16,0.007495340970830711,-0.00420397086793145
2018-08-17,-0.002509739068659589,0.0027495621716284724
2018-08-20,0.0023286817914549562,-0.0031828821346220337
2018-08-21,0.0030765107240873224,0.0005808853855044926
2018-08-22,-0.002211888465088685,0.006097631931110792
2018-08-23,-0.0015325183034734513,0.0001679669626359903
2018-08-24,0.0032313732757323077,0.005945509120295567
2018-08-27,0.005221782291845889,0.0049377782851922625
2018-08-28,0.002436876934874599,-0.000985980937701747
2018-08-29,0.0015484968803176624,0.010058162912789603
2018-08-30,-0.0017549860105746662,0.0
2018-08-31,-0.0012300882967489768,0.0024969491106023867
2018-09-04,-0.0029282905402752135,-0.0013671732146574023
2018-09-05,-0.0016676432144950848,-0.011292325056433294
2018-09-06,0.000513701562223412,-0.009401616758610065
2018-09-07,-0.0070490264396081415,0.0031783408828596205
2018-09-10,0.005509785216662344,-0.002098690187329666
2018-09-11,-0.00417739825874508,0.011925151017196267
2018-09-12,-0.0013608631760716472,-0.0016203743465540432
2018-09-13,0.006021747109561382,0.004583338083891109
2018-09-14,0.0007150072068187185,-0.003572481683943196
2018-09-17,-0.0017641903504478362,-0.01270181519657021
2018-09-18,0.0010336066520384435,0.007291228029695507
2018-09-19,0.00010307920491570144,-0.0008875350003721971
2018-09-20,0.006842955881847246,0.004132513661202264
2018-09-21,0.002953414282960809,-0.008308511419964137
2018-09-24,-0.007323731740540351,0.01013366097880275
2018-09-25,-0.0006252238017018241,0.0019052818964095941
2018-09-26,0.0006130720586732252,0.00011346230214992481
2018-09-27,0.004174939020931578,0.004355292442917991
2018-09-28,-0.0031890301861111636,0.0029791795971336743
2018-10-01,0.005636877102577653,-0.003574625195793102
2018-10-02,-0.0011509030378227258,-0.0011016434722003199
2018-10-03,0.004191987395903762,-0.003076233435127418
2018-10-04,-0.004024371051507547,-0.015259593679458172
2018-10-05,5.157711351544414e-05,-0.012297641901378054
2018-10-08,-0.004328175494172082,-0.0017656005081200243
2018-10-09,0.000788045064502807,0.002426434133395494
2018-10-10,-0.006127044530172654,-0.0381129689475902
2018-10-11,-0.003980571887667539,-0.008396274840507423
2018-10-12,0.02579034941763725,0.0019044186116365935
2018-10-15,-0.0035917300266231633,-0.008491150788635937
2018-10-16,0.01045750840606452,0.01848815208577337
2018-10-17,0.0051544263783964706,-0.0047172855659275426
2018-10-18,-0.00387306715084923,-0.01948797462361518
2018-10-19,0.0069771793123012404,-0.00787585636451904
2018-10-22,0.006041383476816264,-0.0008226992944002642
2018-10-23,-0.01798206601437613,0.014529119439888438
2018-10-24,-0.0008807383724438456,-0.0449814036613051
2018-10-25,0.016165741525155708,0.018241658423079565
2018-10-26,-0.034137220996804496,0.008679369417242455
2018-10-29,0.015133460438512714,-0.03514126318260724
2018-10-30,-0.0025036337907320405,0.018994492303346933
2018-10-31,0.015937911440648378,0.007546304047225005
2018-11-01,0.0015508837575699541,0.011582892958092561
2018-11-02,-0.003104024297646113,-0.012497410336717252
2018-11-05,0.0013389854562733117,-0.0037342864185357927
2018-11-06,-0.00018555859321844892,0.007689737942639274
2018-11-07,0.011682945845893133,0.019461132350264032
2018-11-08,-0.004797704720917673,-0.001746505493716799
2018-11-09,-0.009346970323369286,-0.007469502053356947
2018-11-12,-0.00687368985521386,-0.023623110151187898
2018-11-13,0.004983472216985252,-0.004114583007647665
2018-11-14,0.009839194780894234,-0.01736016116596617
2018-11-15,-0.002113442506770591,0.019822196294276617
2018-11-16,-0.00961897182082716,0.006152648464035293
2018-11-19,-0.004586268649265812,-0.028014242192495376
2018-11-20,-0.022714227671114418,0.005048338667634544
2018-11-21,0.013210768220617286,-0.005735134014205112
2018-11-23,-0.007730060549968276,0.0007159700737644492
2018-11-26,0.013836560551361954,0.00912869517927195
2018-11-27,-0.005575230323093927,0.00885167001077436
2018-11-28,0.007200823682140589,0.024889362971993068
2018-11-29,-0.00418791081484593,0.0008523027727833643
2018-11-30,0.0014172229888487209,0.005878117512693626
2018-12-03,0.02191875497522422,-0.0044563871863771976
2018-12-04,-0.005392225248230242,-0.03312029662515714
2018-12-06,-0.019552561700946658,0.02719254794238557
2018-12-07,-0.004615654395831448,-0.028552193636472434
2018-12-10,-0.0017163323596656177,0.012333424163390339
2018-12-11,0.01572083186464579,-0.012310080258442269
2018-12-12,0.014897436388841001,-0.006174898816005636
2018-12-13,0.006213265099310972,-0.005866468599915575
2018-12-14,-0.011352627946586313,-0.013064863203196997
2018-12-17,-0.004133572133104946,-0.01859031583337145
2018-12-18,0.008073618654308445,-0.0016136468418626038
2018-12-19,-0.0011610647491507864,-0.023439821939250538
2018-12-20,-0.0023806303259840123,-0.01215527293434937
2018-12-21,0.005030367498198629,-0.03586255872391575
2018-12-24,-0.006961953596419157,-0.018022579931960547
2018-12-26,0.011315602167250027,0.050623366177357854
2018-12-27,-0.012474964625785345,0.016626519367610948
2018-12-28,0.006209573091849885,-0.0066990567186803185
2018-12-31,0.009564553926644459,-0.0012753380658047098
2019-01-02,-0.021269264291553736,0.02579059637302472
2019-01-03,-0.014583263232275656,-0.01832299833365203
2019-01-04,0.015875334794253515,0.026385531442815413
2019-01-07,0.002028289298105168,0.010120918340169371
2019-01-08,0.009235089384590944,-0.0002547271480355384
2019-01-09,0.0037761488508225582,0.004282627372367287
2019-01-10,-0.0075630905626628,0.01048747836875985
2019-01-11,-0.006010042587291098,0.00236003926897288
2019-01-14,-0.008464462230985847,-0.0003205358836650962
2019-01-15,0.004364611961785059,0.015199984363496677
2019-01-16,0.0015081504299834236,-0.0016853032584666083
2019-01-17,-0.0032158262298449536,0.011056661364792664
2019-01-18,0.007241669214307578,0.0025419709760030607
2019-01-22,-0.007183989605605956,-0.012826539947143556
2019-01-23,0.005045402184195691,-0.0037010238645605043
2019-01-24,0.0030849320350909704,0.003267659778952492
2019-01-25,0.007701887153941822,0.004163735574272298
2019-01-28,-0.012742350802787072,0.0004986287708801385
2019-01-29,0.000498380264141618,-0.009943481176358016
2019-01-30,0.011236679825580076,0.013950373158129636
2019-01-31,0.005926130966236176,0.009130763794645391
2019-02-01,-0.004728586567839477,0.0004856908017634165
2019-02-04,0.0003547555920684342,0.012076077421281584
2019-02-05,0.0012602045834564368,0.007533291993344626
2019-02-06,0.00017671720372436361,-0.003162069784869659
2019-02-07,-0.008752307259770054,-0.004661429751760315
2019-02-08,-0.008976249179190376,0.011089094057270765
2019-02-11,0.0033322823351942255,-0.004282457329471856
2019-02-12,0.007023732169930907,0.0076691452098569535
2019-02-13,0.004189586407932655,-0.0035283757932771387
2019-02-14,-0.0037054191755442334,0.004905918911644491
2019-02-15,0.007481220857327386,-0.003268743920196715
2019-02-19,-0.003140040978140912,0.005071511967308817
2019-02-20,0.000877288512965535,-0.0010578684253476078
2019-02-21,-0.002741267881780529,-0.0008131117300469448
2019-02-22,0.002064798226702802,0.00528468834277751
2019-02-25,0.007565846983005553,-0.00387119163296068
2019-02-26,-0.0027509985884616173,0.0037764941846809563
2019-02-27,-0.004482340657889883,0.003899775175248754
2019-02-28,-0.0031641389579356582,0.0008191438741893542
2019-03-01,0.007089424240053432,-0.0001195164364979906
2019-03-04,0.005671732777117189,-0.005467403577583685
2019-03-05,0.0005796235434718522,0.00017318912850039503
2019-03-06,0.0007642886144880734,-0.0064377938474022844
2019-03-07,-0.002696291848070964,-0.00957393000794815
2019-03-08,-0.011143805551840247,0.009756967286186136
2019-03-11,0.003939357038480251,0.016775124782426598
2019-03-12,0.002570786087931598,0.0029271078746340162
2019-03-13,0.005214265375854232,0.002271989613761738
2019-03-14,0.0006300047103156015,-0.0023183698447163392
2019-03-15,0.004045932540267749,0.005198573769817694
2019-03-18,-0.0004616535377854891,0.002800432634686878
2019-03-19,0.00394696952030027,-0.0006329812254283196
2019-03-20,5.810845361775563e-05,0.00398600829740503
2019-03-21,-0.00294001898279983,0.01861504527513347
2019-03-22,-0.004364995697687002,-0.017679614928943876
2019-03-25,-0.0035366365246574105,0.0016664230375675881
2019-03-26,0.007611931586013698,-0.003024088428516758
2019-03-27,0.0012609534435068515,-0.007567799708662948
2019-03-28,0.0025145463582936234,-0.00027415638580219337
2019-03-29,0.007439260625014654,0.0001679572346131586
2019-04-01,0.00981516225418666,0.0034406234409674052
2019-04-02,0.0009943595809975836,0.002740336033706159
2019-04-03,0.005420146776663692,0.00022084680593237316
2019-04-04,0.0001698446487612415,-0.0005603921613024365
2019-04-05,0.0032679553473831113,0.002009709834029705
2019-04-08,-0.0016113039167079402,0.004209694712487888
2019-04-09,-0.0034727685495290483,-0.00010714003766820746
2019-04-10,0.0015001212504019978,0.0039136188304191855
2019-04-11,0.0016434821628898977,-0.0040095647158305825
2019-04-12,0.004520485558622944,-0.0001679157734479908
2019-04-15,-0.00011196264926027766,0.0002799379657467682
2019-04-16,0.0035150368575120883,-5.577587024296893e-05
2019-04-17,0.006632120884208392,-0.0031085843473633856
2019-04-18,0.0016730866503247288,-0.0004827754594689537
2019-04-22,-0.004458114267631208,0.007271997233964322
2019-04-23,0.0024526358915302193,0.010217325269930688
2019-04-24,0.0007052456058826984,-0.003807827626144511
2019-04-25,0.007578956604715303,-0.003837173227960844
2019-04-26,-0.0011856368563686326,0.0024233207699924098
2019-04-29,-0.00016371077762622477,0.002084925226503609
2019-04-30,-0.008006448731495253,0.0003074693079743174
2019-05-01,0.006421937778558595,-0.009631431407410629
2019-05-02,-0.0002698356755804765,-0.004048627597869503
2019-05-03,0.008401176939073496,0.007475579590515924
2019-05-06,-0.020855789645598533,0.015100717784486628
2019-05-07,-0.011003697110776312,-0.008478894143969518
2019-05-08,-0.003077610523081975,0.0004986441361689575
2019-05-09,-0.010975903412050014,0.005616800575269032
2019-05-10,-0.0039300695363304605,0.005200472564680814
2019-05-13,-0.025406715515641665,-0.00956672763676436
2019-05-14,0.005202416531217446,0.005795623145400608
2019-05-15,-0.0064364080578990235,0.02064641848434401
2019-05-16,0.00011364475785158312,0.009948467958660778
2019-05-17,-0.009906727123392467,-0.00034091490195853336
2019-05-20,-0.013771975195666641,-0.00316400982053322
2019-05-21,0.00867805625415552,0.0018513635894672476
2019-05-22,-0.005715462643530178,0.0011795845560735874
2019-05-23,-0.011155492973936032,-0.004213793343950112
2019-05-24,0.00589509073186667,-0.006307336122409857
2019-05-28,0.002797047625721083,-0.00655094304464543
2019-05-29,-0.005820428355391871,-0.002305247828880974
2019-05-30,0.0027715072508303074,0.001337725630705222
2019-05-31,-0.011658564719452924,-0.004442141993723947
2019-06-03,-0.002452285111040675,-0.019516611604439293
2019-06-04,0.010799505888971828,0.01719381458267777
2019-06-05,0.009617329035174427,-0.002085407449735288
2019-06-06,0.001623405373176734,0.006182516856051645
2019-06-07,0.004990598696118287,0.014233008690178295
2019-06-10,0.006585639169037316,0.0049896951947066
2019-06-11,0.010571761297469173,-0.009140171785762319
2019-06-12,-0.002734441481817673,-0.002952419960406849
2019-06-13,0.004262020094825569,0.0015566766657577613
2019-06-14,-0.0052243462476601055,0.001066323010338266
2019-06-17,0.001999362026931628,0.0038997879561357696
2019-06-18,0.011823798225297777,0.002848652067091617
2019-06-19,0.0017634912662536362,0.0020222165275811665
2019-06-20,0.013832289054812152,-0.0046282840801284975
2019-06-21,-0.001393839559701071,0.0
2019-06-24,0.0018867924528302993,-0.0018281736985275021
2019-06-25,-0.0005461466320958452,-0.016669334496138943
2019-06-26,0.006606754943839777,-0.0018569325481798682
2019-06-27,0.003720774323305198,0.00016698114782842666
2019-06-28,0.002292824904975843,-0.0010327423751964604
2019-07-01,0.018914277138902813,-0.005471307004145665
2019-07-02,-0.0003290971220456518,0.004263210740876877
2019-07-03,0.0023547537615962177,0.0051835499959120845
2019-07-05,-0.006745618601422865,0.004760552922935979
2019-07-08,-0.006291973658473005,-0.0007491005325721556
2019-07-09,-0.004826291799134408,0.009919336658107403
2019-07-10,0.005923635195539845,0.0040918169074306565
2019-07-11,0.0016386815082338746,-0.0023786588023828603
2019-07-12,0.001100460143383275,0.004661037498450815
2019-07-15,0.0022526629694390454,0.0009043913820598881
2019-07-16,-0.0014756596358971308,-0.0036249926375703234
2019-07-17,0.0002686987457143353,-0.005216727913523789
2019-07-18,-0.004714815754937596,0.0059092290328182084
2019-07-19,0.007239301531473563,-0.014540566305517921
2019-07-22,0.0025597269624573205,0.005480417400731685
2019-07-23,0.005439763647930418,0.0010456044397972875
2019-07-24,-0.0036745406824146842,0.01080084299262385
2019-07-25,-0.003489120433161519,-0.0060152543006133374
2019-07-26,0.006261075014766693,0.0039275117932080494
2019-07-29,-0.00047838751514894806,-0.00290892460195058
2019-07-30,-0.007482866209765571,0.003159727446639282
2019-07-31,0.0027319477180201,-0.016544687216197507
2019-08-01,0.0021293585307426977,-0.007117109792124099
2019-08-02,-0.006960670844888939,-0.007751639664205556
2019-08-05,-0.020588740463302058,-0.015092973394957188
2019-08-06,0.00916698735805821,0.00475244594448454
2019-08-07,-0.010496561568876128,0.01611508979224996
2019-08-08,0.004918420696804482,0.016813459737959002
2019-08-09,-0.005017423139693888,-0.0043057110241717655
2019-08-12,-0.0062777923097044885,-0.005365353704502307
2019-08-13,-0.0004448323432529877,0.02229094842155077
2019-08-14,-0.016255861753539214,-0.013824549217747784
2019-08-15,0.001880094288716494,-0.002999104237297767
2019-08-16,0.008535344057956307,0.0075158718524115375
2019-08-19,0.013722011740938234,0.0020425851399170636
2019-08-20,-0.00219818966134655,-0.005482734631226727
2019-08-21,0.008988402240716065,-0.00016507098052165325
2019-08-22,0.001904132959110738,-0.0050643757964583536
2019-08-23,-0.006608367286097483,-0.025169920583315353
2019-08-26,0.011567317340144267,0.0034322041062460062
2019-08-27,0.006925176639744901,-0.008969260203370188
2019-08-28,-0.003264460716717932,0.006877819877915803
